# Ag,Au,Cu,Pd,Pt,P_NO=1,P_NO=05,P_NO=01
0.00,0.00,0.30,0.35,0.35,0.0017,0.0028,0.0036
0.00,0.00,0.30,0.30,0.40,0.0009,0.0018,0.0030
0.00,0.00,0.30,0.25,0.45,0.0013,0.0023,0.0030
0.00,0.00,0.30,0.20,0.50,0.0015,0.0021,0.0023
0.00,0.00,0.30,0.15,0.55,0.0017,0.0016,0.0028
0.00,0.00,0.30,0.10,0.60,0.0015,0.0016,0.0029
0.00,0.00,0.30,0.05,0.65,0.0019,0.0023,0.0037
0.00,0.00,0.30,0.00,0.70,0.0023,0.0036,0.0040
0.00,0.00,0.25,0.75,0.00,0.0056,0.0090,0.0110
0.00,0.00,0.25,0.70,0.05,0.0049,0.0056,0.0088
0.00,0.00,0.25,0.65,0.10,0.0036,0.0071,0.0076
0.00,0.00,0.25,0.60,0.15,0.0026,0.0034,0.0062
0.00,0.00,0.25,0.55,0.20,0.0031,0.0024,0.0054
0.00,0.00,0.25,0.50,0.25,0.0013,0.0031,0.0037
0.00,0.00,0.25,0.45,0.30,0.0006,0.0020,0.0024
0.00,0.00,0.25,0.40,0.35,0.0009,0.0017,0.0026
0.00,0.00,0.25,0.35,0.40,0.0006,0.0013,0.0017
0.00,0.00,0.25,0.30,0.45,0.0004,0.0008,0.0012
0.00,0.00,0.25,0.25,0.50,0.0008,0.0016,0.0013
0.00,0.00,0.25,0.20,0.55,0.0007,0.0007,0.0007
0.00,0.00,0.25,0.15,0.60,0.0008,0.0011,0.0014
0.00,0.00,0.25,0.10,0.65,0.0005,0.0020,0.0020
0.00,0.00,0.25,0.05,0.70,0.0008,0.0018,0.0026
0.00,0.00,0.25,0.00,0.75,0.0012,0.0022,0.0037
0.00,0.00,0.20,0.80,0.00,0.0028,0.0039,0.0066
0.00,0.00,0.20,0.75,0.05,0.0024,0.0036,0.0034
0.00,0.00,0.20,0.70,0.10,0.0012,0.0023,0.0032
0.00,0.00,0.20,0.65,0.15,0.0015,0.0017,0.0047
0.00,0.00,0.20,0.60,0.20,0.0010,0.0015,0.0028
0.00,0.00,0.20,0.55,0.25,0.0011,0.0015,0.0016
0.00,0.00,0.20,0.50,0.30,0.0005,0.0009,0.0015
0.00,0.00,0.20,0.45,0.35,0.0008,0.0009,0.0014
0.00,0.00,0.20,0.40,0.40,0.0005,0.0006,0.0004
0.00,0.00,0.20,0.35,0.45,0.0006,0.0003,0.0000
0.00,0.00,0.20,0.30,0.50,0.0004,0.0005,0.0010
0.00,0.00,0.20,0.25,0.55,0.0003,0.0003,0.0010
0.00,0.00,0.20,0.20,0.60,0.0003,0.0009,0.0007
0.00,0.00,0.20,0.15,0.65,0.0001,0.0009,0.0009
0.00,0.00,0.20,0.10,0.70,0.0005,0.0012,0.0014
0.00,0.00,0.20,0.05,0.75,0.0006,0.0014,0.0019
0.00,0.00,0.20,0.00,0.80,0.0012,0.0013,0.0023
0.00,0.00,0.15,0.85,0.00,0.0011,0.0010,0.0020
0.00,0.00,0.15,0.80,0.05,0.0009,0.0013,0.0018
0.00,0.00,0.15,0.75,0.10,0.0008,0.0007,0.0018
0.00,0.00,0.15,0.70,0.15,0.0002,0.0009,0.0008
0.00,0.00,0.15,0.65,0.20,0.0000,0.0001,0.0010
0.00,0.00,0.15,0.60,0.25,0.0006,0.0002,0.0003
0.00,0.00,0.15,0.55,0.30,0.0004,0.0009,0.0002
0.00,0.00,0.15,0.50,0.35,0.0003,0.0003,0.0003
0.00,0.00,0.15,0.45,0.40,0.0000,0.0001,0.0004
0.00,0.00,0.15,0.40,0.45,0.0002,0.0002,0.0001
0.00,0.00,0.15,0.35,0.50,0.0000,0.0001,0.0000
0.00,0.00,0.15,0.30,0.55,0.0000,0.0000,0.0000
0.00,0.00,0.15,0.25,0.60,0.0000,0.0000,0.0002
0.00,0.00,0.15,0.20,0.65,0.0002,0.0003,0.0002
0.00,0.00,0.15,0.15,0.70,0.0000,0.0004,0.0003
0.00,0.00,0.15,0.10,0.75,0.0001,0.0002,0.0001
0.00,0.00,0.15,0.05,0.80,0.0002,0.0006,0.0002
0.00,0.00,0.15,0.00,0.85,0.0004,0.0004,0.0008
0.00,0.00,0.10,0.90,0.00,0.0003,0.0003,0.0008
0.00,0.00,0.10,0.85,0.05,0.0001,0.0002,0.0004
0.00,0.00,0.10,0.80,0.10,0.0001,0.0001,0.0006
0.00,0.00,0.10,0.75,0.15,0.0001,0.0001,0.0002
0.00,0.00,0.10,0.70,0.20,0.0000,0.0000,0.0003
0.00,0.00,0.10,0.65,0.25,0.0001,0.0001,0.0001
0.00,0.00,0.10,0.60,0.30,0.0000,0.0000,0.0001
0.00,0.00,0.10,0.55,0.35,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.50,0.40,0.0000,0.0001,0.0000
0.00,0.00,0.10,0.45,0.45,0.0001,0.0000,0.0001
0.00,0.00,0.10,0.40,0.50,0.0000,0.0002,0.0001
0.00,0.00,0.10,0.35,0.55,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.30,0.60,0.0000,0.0000,0.0000
0.00,0.00,0.10,0.25,0.65,0.0000,0.0000,0.0001
0.00,0.00,0.10,0.20,0.70,0.0001,0.0001,0.0000
0.00,0.00,0.10,0.15,0.75,0.0000,0.0001,0.0001
0.00,0.00,0.10,0.10,0.80,0.0000,0.0001,0.0000
0.00,0.00,0.10,0.05,0.85,0.0001,0.0001,0.0002
0.00,0.00,0.10,0.00,0.90,0.0000,0.0001,0.0000
0.00,0.00,0.05,0.95,0.00,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.90,0.05,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.85,0.10,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.80,0.15,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.75,0.20,0.0000,0.0002,0.0000
0.00,0.00,0.05,0.70,0.25,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.65,0.30,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.60,0.35,0.0001,0.0000,0.0000
0.00,0.00,0.05,0.55,0.40,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.50,0.45,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.45,0.50,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.40,0.55,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.35,0.60,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.30,0.65,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.25,0.70,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.20,0.75,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.15,0.80,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.10,0.85,0.0001,0.0000,0.0000
0.00,0.00,0.05,0.05,0.90,0.0000,0.0000,0.0000
0.00,0.00,0.05,0.00,0.95,0.0000,0.0000,0.0001
0.00,0.00,0.00,1.00,0.00,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.95,0.05,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.90,0.10,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.85,0.15,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.80,0.20,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.75,0.25,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.70,0.30,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.65,0.35,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.60,0.40,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.55,0.45,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.50,0.50,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.45,0.55,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.40,0.60,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.35,0.65,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.30,0.70,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.25,0.75,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.20,0.80,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.15,0.85,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.10,0.90,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.05,0.95,0.0000,0.0000,0.0000
0.00,0.00,0.00,0.00,1.00,0.0000,0.0000,0.0000
